site_no,station_nm,latitude,longitude,status,latest_wl_ft_bgs,latest_wl_datetime_utc,latest_wl_date,latest_age_days,well_depth_ft,hole_depth_ft,screen_top_ft,screen_bottom_ft,aqfr_cd,aqfr_type_cd,nat_aqfr_cd,candidate_source,in_static_wells_map,api_discovered_recent,latest_wl_status,latest_wl_qualifier,latest_wl_units,latest_wl_source,usgs_monitoring_location_url,usgs_gw_levels_url,monitoring_location_id,latest_wl_datetime,latest_wl_procedure,latest_wl_run_ts,latest_datetime_raw,latest_date_raw,api_latest_wl_ft_bgs,api_latest_wl_datetime_utc,api_latest_wl_date,api_latest_wl_status,api_latest_wl_qualifier,api_latest_wl_units,api_latest_wl_source,has_latest_wl,is_active_status,is_recent_latest,include_live_gw
342612116471601,004N002E17H002S,34.43666706,-116.7886399,active,142.03,2025-03-22T16:19:00Z,2025-03-22,435,200,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342612116471601/,https://waterdata.usgs.gov/monitoring-location/USGS-342612116471601/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342612116471601,2025-03-22T16:19:00Z,"GW level, calib steel tape",20260429_095611,2025-03-22 16:19:00,2025-03-22,142.03,2025-03-22T16:19:00Z,2025-03-22,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342620116351701,004N004E17C001S,34.4388876,-116.5889115,active,37.58,2025-03-22T20:43:00Z,2025-03-22,435,54,61,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342620116351701/,https://waterdata.usgs.gov/monitoring-location/USGS-342620116351701/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342620116351701,2025-03-22T20:43:00Z,"GW level, calib electric tape",20260429_095611,2025-03-22 20:43:00,2025-03-22,37.58,2025-03-22T20:43:00Z,2025-03-22,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342631116405301,004N003E16D001S,34.44194397,-116.6822476,active,100.62,2025-03-22T18:39:00Z,2025-03-22,435,200,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342631116405301/,https://waterdata.usgs.gov/monitoring-location/USGS-342631116405301/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342631116405301,2025-03-22T18:39:00Z,"GW level, calib electric tape",20260429_095611,2025-03-22 18:39:00,2025-03-22,100.62,2025-03-22T18:39:00Z,2025-03-22,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342708116422401,004N003E07G001S,34.45222158,-116.7075262,active,60.08,2025-03-22T18:10:00Z,2025-03-22,435,99.1,99.1,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342708116422401/,https://waterdata.usgs.gov/monitoring-location/USGS-342708116422401/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342708116422401,2025-03-22T18:10:00Z,"GW level, calib electric tape",20260429_095611,2025-03-22 18:10:00,2025-03-22,60.08,2025-03-22T18:10:00Z,2025-03-22,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
340609116271201,001S005E10D003S,34.10250808,-116.4541796,active,59.97,2025-03-21T22:47:00Z,2025-03-21,436,NA,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340609116271201/,https://waterdata.usgs.gov/monitoring-location/USGS-340609116271201/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340609116271201,2025-03-21T22:47:00Z,"GW level, calib electric tape",20260429_095611,2025-03-21 22:47:00,2025-03-21,59.97,2025-03-21T22:47:00Z,2025-03-21,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
340722116081701,001N008E34N001S,34.12278178,-116.138894,active,276.88,2025-03-21T18:07:00Z,2025-03-21,436,350,352,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340722116081701/,https://waterdata.usgs.gov/monitoring-location/USGS-340722116081701/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340722116081701,2025-03-21T18:07:00Z,"GW level, calib steel tape",20260429_095611,2025-03-21 18:07:00,2025-03-21,276.88,2025-03-21T18:07:00Z,2025-03-21,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
340754116144501,001N007E34D001S,34.13211944,-116.24665830000001,active,281.03,2025-03-21T20:37:00Z,2025-03-21,436,396,396,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340754116144501/,https://waterdata.usgs.gov/monitoring-location/USGS-340754116144501/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340754116144501,2025-03-21T20:37:00Z,"GW level, calib electric tape",20260429_095611,2025-03-21 20:37:00,2025-03-21,281.03,2025-03-21T20:37:00Z,2025-03-21,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
340803116140601,001N007E34B001S,34.13417169,-116.235842,active,235.31,2025-03-21T20:07:00Z,2025-03-21,436,590,785,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340803116140601/,https://waterdata.usgs.gov/monitoring-location/USGS-340803116140601/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340803116140601,2025-03-21T20:07:00Z,"GW level, calib electric tape",20260429_095611,2025-03-21 20:07:00,2025-03-21,235.31,2025-03-21T20:07:00Z,2025-03-21,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
341044116144301,001N007E10N001S,34.17916667,-116.2459556,active,225.36,2025-03-21T21:16:00Z,2025-03-21,436,267,267,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/341044116144301/,https://waterdata.usgs.gov/monitoring-location/USGS-341044116144301/#dataTypeId=measurements-72019-0&period=P1Y,USGS-341044116144301,2025-03-21T21:16:00Z,"GW level, calib steel tape",20260429_095611,2025-03-21 21:16:00,2025-03-21,225.36,2025-03-21T21:16:00Z,2025-03-21,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
343220117274501,005N006W12F005S,34.53888889,-117.462611,active,172.59,2025-03-21T00:58:00Z,2025-03-21,436,403,403,NA,NA,NA,NA,NA,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/343220117274501/,https://waterdata.usgs.gov/monitoring-location/USGS-343220117274501/#dataTypeId=measurements-72019-0&period=P1Y,USGS-343220117274501,2025-03-21T00:58:00Z,"GW level, calib electric tape",20260429_095611,2025-03-21 00:58:00,2025-03-21,172.59,2025-03-21T00:58:00Z,2025-03-21,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
340718116263701,001N005E34R002S,34.12169444,-116.4436389,inactive,213.46,2025-03-20T19:33:00Z,2025-03-20,437,348,359.5,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340718116263701/,https://waterdata.usgs.gov/monitoring-location/USGS-340718116263701/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340718116263701,2025-03-20T19:33:00Z,"GW level, calib electric tape",20260429_095611,2025-03-20 19:33:00,2025-03-20,213.46,2025-03-20T19:33:00Z,2025-03-20,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
340734116264301,001N005E34K003S,34.12618889,-116.4452889,inactive,262.51,2025-03-20T19:10:00Z,2025-03-20,437,401,401,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340734116264301/,https://waterdata.usgs.gov/monitoring-location/USGS-340734116264301/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340734116264301,2025-03-20T19:10:00Z,"GW level, calib electric tape",20260429_095611,2025-03-20 19:10:00,2025-03-20,262.51,2025-03-20T19:10:00Z,2025-03-20,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
340741116224201,001N006E32G010S,34.1281722,-116.378511,inactive,405.46,2025-03-20T17:05:00Z,2025-03-20,437,1010,1040,NA,NA,NA,NA,NA,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340741116224201/,https://waterdata.usgs.gov/monitoring-location/USGS-340741116224201/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340741116224201,2025-03-20T17:05:00Z,"GW level, calib electric tape",20260429_095611,2025-03-20 17:05:00,2025-03-20,405.46,2025-03-20T17:05:00Z,2025-03-20,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
340741116224202,001N006E32G011S,34.1281722,-116.378511,inactive,400.35,2025-03-20T17:15:00Z,2025-03-20,437,820,1040,NA,NA,NA,NA,NA,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340741116224202/,https://waterdata.usgs.gov/monitoring-location/USGS-340741116224202/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340741116224202,2025-03-20T17:15:00Z,"GW level, calib electric tape",20260429_095611,2025-03-20 17:15:00,2025-03-20,400.35,2025-03-20T17:15:00Z,2025-03-20,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
340741116224203,001N006E32G012S,34.1281722,-116.378511,inactive,395.8,2025-03-20T17:23:00Z,2025-03-20,437,520,1040,NA,NA,NA,NA,NA,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340741116224203/,https://waterdata.usgs.gov/monitoring-location/USGS-340741116224203/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340741116224203,2025-03-20T17:23:00Z,"GW level, calib electric tape",20260429_095611,2025-03-20 17:23:00,2025-03-20,395.8,2025-03-20T17:23:00Z,2025-03-20,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
340741116224204,001N006E32G013S,34.1281722,-116.378511,inactive,354.2,2025-03-20T17:32:00Z,2025-03-20,437,415,1040,NA,NA,NA,NA,NA,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340741116224204/,https://waterdata.usgs.gov/monitoring-location/USGS-340741116224204/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340741116224204,2025-03-20T17:32:00Z,"GW level, calib electric tape",20260429_095611,2025-03-20 17:32:00,2025-03-20,354.2,2025-03-20T17:32:00Z,2025-03-20,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
340746116244201,001N005E36G001S,34.12945139,-116.4125127,inactive,150.13,2025-03-20T20:48:00Z,2025-03-20,437,570,580,NA,NA,NA,X,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340746116244201/,https://waterdata.usgs.gov/monitoring-location/USGS-340746116244201/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340746116244201,2025-03-20T20:48:00Z,"GW level, calib electric tape",20260429_095611,2025-03-20 20:48:00,2025-03-20,150.13,2025-03-20T20:48:00Z,2025-03-20,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
340746116244202,001N005E36G002S,34.12945139,-116.4125127,inactive,148.79,2025-03-20T20:57:00Z,2025-03-20,437,400,580,NA,NA,NA,X,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340746116244202/,https://waterdata.usgs.gov/monitoring-location/USGS-340746116244202/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340746116244202,2025-03-20T20:57:00Z,"GW level, calib electric tape",20260429_095611,2025-03-20 20:57:00,2025-03-20,148.79,2025-03-20T20:57:00Z,2025-03-20,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
340746116244203,001N005E36G003S,34.12945139,-116.4125127,inactive,148.66,2025-03-20T21:03:00Z,2025-03-20,437,305,580,NA,NA,NA,X,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340746116244203/,https://waterdata.usgs.gov/monitoring-location/USGS-340746116244203/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340746116244203,2025-03-20T21:03:00Z,"GW level, calib electric tape",20260429_095611,2025-03-20 21:03:00,2025-03-20,148.66,2025-03-20T21:03:00Z,2025-03-20,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
340746116244204,001N005E36G004S,34.12945139,-116.4125127,inactive,145.79,2025-03-20T21:10:00Z,2025-03-20,437,230,580,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340746116244204/,https://waterdata.usgs.gov/monitoring-location/USGS-340746116244204/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340746116244204,2025-03-20T21:10:00Z,"GW level, calib electric tape",20260429_095611,2025-03-20 21:10:00,2025-03-20,145.79,2025-03-20T21:10:00Z,2025-03-20,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
340800116222701,001N006E32B001S,34.13358056,-116.3744167,inactive,288.44,2025-03-20T16:41:00Z,2025-03-20,437,339,340,NA,NA,NA,NA,NA,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340800116222701/,https://waterdata.usgs.gov/monitoring-location/USGS-340800116222701/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340800116222701,2025-03-20T16:41:00Z,"GW level, calib electric tape",20260429_095611,2025-03-20 16:41:00,2025-03-20,288.44,2025-03-20T16:41:00Z,2025-03-20,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
340815116281301,001N005E28N001S,34.1375073,-116.4711252,inactive,112.14,2025-03-20T18:48:00Z,2025-03-20,437,120,155,NA,NA,NA,NA,N9999OTHER,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340815116281301/,https://waterdata.usgs.gov/monitoring-location/USGS-340815116281301/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340815116281301,2025-03-20T18:48:00Z,"GW level, calib electric tape",20260429_095611,2025-03-20 18:48:00,2025-03-20,112.14,2025-03-20T18:48:00Z,2025-03-20,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
340824116180701,001N006E25J002S,34.1401111,-116.3020833,inactive,418.06,2025-03-20T22:16:00Z,2025-03-20,437,427,438,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340824116180701/,https://waterdata.usgs.gov/monitoring-location/USGS-340824116180701/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340824116180701,2025-03-20T22:16:00Z,"GW level, calib electric tape",20260429_095611,2025-03-20 22:16:00,2025-03-20,418.06,2025-03-20T22:16:00Z,2025-03-20,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
341125116255201,001N005E11C002S,34.19034444,-116.4319806,inactive,221.76,2025-03-20T20:10:00Z,2025-03-20,437,NA,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/341125116255201/,https://waterdata.usgs.gov/monitoring-location/USGS-341125116255201/#dataTypeId=measurements-72019-0&period=P1Y,USGS-341125116255201,2025-03-20T20:10:00Z,"GW level, calib electric tape",20260429_095611,2025-03-20 20:10:00,2025-03-20,221.76,2025-03-20T20:10:00Z,2025-03-20,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
342000117160001,003N004W23D001S,34.33841667,-117.2738056,inactive,82.4,2025-03-20T22:29:00Z,2025-03-20,437,300,300,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342000117160001/,https://waterdata.usgs.gov/monitoring-location/USGS-342000117160001/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342000117160001,2025-03-20T22:29:00Z,"GW level, calib electric tape",20260429_095611,2025-03-20 22:29:00,2025-03-20,82.4,2025-03-20T22:29:00Z,2025-03-20,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
342740117165501,004N004W03Q001S,34.4611097,-117.2828226,inactive,262.9,2025-03-20T20:26:00Z,2025-03-20,437,400,400,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342740117165501/,https://waterdata.usgs.gov/monitoring-location/USGS-342740117165501/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342740117165501,2025-03-20T20:26:00Z,"GW level, calib electric tape",20260429_095611,2025-03-20 20:26:00,2025-03-20,262.9,2025-03-20T20:26:00Z,2025-03-20,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
342954117190501,005N004W29B001S,34.49844444,-117.31825,inactive,229.8,2025-03-20T19:41:00Z,2025-03-20,437,232,240,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342954117190501/,https://waterdata.usgs.gov/monitoring-location/USGS-342954117190501/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342954117190501,2025-03-20T19:41:00Z,"GW level, calib electric tape",20260429_095611,2025-03-20 19:41:00,2025-03-20,229.8,2025-03-20T19:41:00Z,2025-03-20,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
342959117165701,005N004W27B009S,34.49971945,-117.2833784,inactive,58.72,2025-03-20T18:52:00Z,2025-03-20,437,NA,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342959117165701/,https://waterdata.usgs.gov/monitoring-location/USGS-342959117165701/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342959117165701,2025-03-20T18:52:00Z,"GW level, calib electric tape",20260429_095611,2025-03-20 18:52:00,2025-03-20,58.72,2025-03-20T18:52:00Z,2025-03-20,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
342959117170001,005N004W27B010S,34.4996111,-117.2832306,inactive,59.14,2025-03-20T18:41:00Z,2025-03-20,437,NA,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342959117170001/,https://waterdata.usgs.gov/monitoring-location/USGS-342959117170001/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342959117170001,2025-03-20T18:41:00Z,"GW level, calib electric tape",20260429_095611,2025-03-20 18:41:00,2025-03-20,59.14,2025-03-20T18:41:00Z,2025-03-20,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
343833117203801,006N004W06D013S,34.64291944,-117.3447306,inactive,43.47,2025-03-20T00:42:00Z,2025-03-20,437,86.4,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/343833117203801/,https://waterdata.usgs.gov/monitoring-location/USGS-343833117203801/#dataTypeId=measurements-72019-0&period=P1Y,USGS-343833117203801,2025-03-20T00:42:00Z,"GW level, calib electric tape",20260429_095611,2025-03-20 00:42:00,2025-03-20,43.47,2025-03-20T00:42:00Z,2025-03-20,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
